ID,Quote,Author,Tags
50,"The biggest wall you have to climb is the one you build in your mind: Never let your mind talk you out of your dreams, trick you into giving up. Never let your mind become the greatest obstacle to success. To get your mind on the right track, the rest will follow.","Roy T. Bennett, The Light in the Heart","dream,dreams,dreams-quotes,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,mind,mind-quotes,motivation,motivational,obstacle,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,success,success-quotes"
51,"Patience Is Not the Ability to Wait: Patience is not the ability to wait. Patience is to be calm no matter what happens, constantly take action to turn it to positive growth opportunities, and have faith to believe that it will all work out in the end while you are waiting.","Roy T. Bennett, The Light in the Heart","calm,faith,growth,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,opportunity,optimism,optimistic,patience,positive,positive-affirmation,positive-life,positive-thinking"
52,"You Are the Master of Your AttitudeYou cannot control what happens to you, but you can control the way you think about all the events. You always have a choice. You can choose to face them with a positive mental attitude.","Roy T. Bennett, The Light in the Heart","attitude,choice,choices,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
53,"Make a pact with yourself today to not be defined by your past. Sometimes the greatest thing to come out of all your hard work isn't what you get for it, but what you become for it. Shake things up today! Be You...Be Free...Share.","Steve Maraboli, Life, the Truth, and Being Free","action,authenticity,gratitude,hard-work,inspirational,life,life-lessons,motivational,success"
54,"If you have a strong purpose in life, you don't have to be pushed. Your passion will drive you there.","Roy T. Bennett, The Light in the Heart","inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,leadership,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,passion,positive,positive-affirmation,positive-life,positive-thinking,purpose"
55,"Never stop dreaming, never stop believing, never give up, never stop trying, and never stop learning.","Roy T. Bennett, The Light in the Heart","believe,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,learning,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,never-give-up,never-stop-believing,never-stop-dreaming,never-stop-learning,never-stop-trying,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,success"
56,Never lose hope. Storms make people stronger and never last forever.,"Roy T. Bennett, The Light in the Heart","adversity,difficulty,hope,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,perseverance,persistence,positive,positive-affirmation,positive-life,positive-thinking,storms"
57,You must learn to let go. Release the stress. You were never in control anyway.,"Steve Maraboli, Life, the Truth, and Being Free","control,inspirational,letting-go,life,motivational,stress"
58,"You are unique. You have different talents and abilities. You don’t have to always follow in the footsteps of others. And most important, you should always remind yourself that you don't have to do what everyone else is doing and have a responsibility to develop the talents you have been given.","Roy T. Bennett, The Light in the Heart","ability,be-yourself,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,talent"
59,"Don’t let others tell you what you can’t do. Don't let the limitations of others limit your vision. If you can remove your self-doubt and believe in yourself, you can achieve what you never thought possible.","Roy T. Bennett, The Light in the Heart","achievement,believe,believe-in-yourself,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,self-doubt,vision"
